Symbol,Trades,Win Rate,Avg Profit,Total Return,Return %
ASIANPAINT,2,0.0%,₹-773,"₹-1,545",-1.55%
TATASTEEL,5,40.0%,₹338,"₹1,692",+1.69%
SAIL,2,100.0%,"₹3,264","₹6,528",+6.53%
